old_path,new_keyword,next_frame
04-strokes/p408.1-hairpin.svg,,2069
07-strokes/p408.2-hair.svg,,2071
05-strokes/p408.3-mane.svg,,2071
03-strokes/p409-owl.svg,,2077
09-strokes/p412-migrating_ducks.svg,,2099
09-strokes/p413.1-talking_cricket.svg,,2105
06-strokes/p413.2-mountain_goat.svg,,2109
09-strokes/p414-condor.svg,,2118
07-strokes/p416-skunk.svg,,2123
06-strokes/p419-tiger.svg,,2146
07-strokes/p421-deer.svg,,2155
06-strokes/p423-golden_calf.svg,,2172
